type,timestamp,positions,velocities,torques
STATE_MOTOR,13099366.672919132,"[0.28148547457701517, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.45628, 0.0, 0.022814, 0.0]"
STATE_MOTOR,13119422.400952317,"[0.28148547457701517, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.45628, 0.0, 0.045628, 0.0]"
STATE_MOTOR,13139479.873003438,"[0.2830194553649008, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.365024, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,13159540.11795111,"[0.2830194553649008, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.07669903939428206, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.045628, 0.0, 0.365024, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,13179597.859969363,"[0.28455343615278644, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.365024, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,13199656.77394066,"[0.2860874169406721, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.07669903939428206, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.387838, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,13219714.875915088,"[0.2860874169406721, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.07669903939428206, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.365024, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,13239773.037959822,"[0.2876213977285577, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.45628, 0.0, 0.022814, 0.0]"
STATE_MOTOR,13259830.349008553,"[0.28915537851644335, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.07669903939428206, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.433466, 0.0, 0.022814, 0.0]"
STATE_MOTOR,13279886.759002693,"[0.28915537851644335, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.07669903939428206, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.365024, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,13299941.886914894,"[0.28915537851644335, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.479094, 0.0, 0.022814, 0.0]"
STATE_MOTOR,13319999.958970584,"[0.28915537851644335, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.45628, 0.0, 0.022814, 0.0]"
STATE_MOTOR,13340058.001922444,"[0.28915537851644335, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.479094, 0.0, 0.022814, 0.0]"
STATE_MOTOR,13360114.210983738,"[0.28915537851644335, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.479094, 0.0, 0.022814, 0.0]"
STATE_MOTOR,13380170.980934054,"[0.28915537851644335, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.365024, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,13400226.32991895,"[0.28915537851644335, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.365024, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,13420281.86796233,"[0.28915537851644335, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.501908, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,13440347.602008842,"[0.28915537851644335, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.022814, 0.410652, 0.0, 0.0, 0.0]"
STATE_MOTOR,13460407.315986231,"[0.28915537851644335, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.410652, 0.0, 0.022814, 0.0]"
STATE_MOTOR,13480467.56198164,"[0.28915537851644335, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.365024, 0.0, 0.022814, 0.0]"
STATE_MOTOR,13500526.004936546,"[0.28915537851644335, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.501908, 0.0, 0.022814, 0.0]"
STATE_MOTOR,13520586.039987393,"[0.28915537851644335, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.45628, 0.0, 0.022814, 0.0]"
STATE_MOTOR,13540652.985917404,"[0.28915537851644335, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.365024, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,13560718.718916178,"[0.28915537851644335, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.365024, 0.0, 0.022814, 0.0]"
STATE_MOTOR,13580778.104020283,"[0.28915537851644335, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.45628, 0.0, 0.022814, 0.0]"
STATE_MOTOR,13600839.209975675,"[0.28915537851644335, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.45628, 0.0, 0.022814, 0.0]"
STATE_MOTOR,13620906.966971233,"[0.28915537851644335, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.365024, 0.0, 0.045628, 0.0]"
STATE_MOTOR,13640966.331004165,"[0.28915537851644335, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.410652, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,13661023.712949827,"[0.28915537851644335, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.410652, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,13681080.422946252,"[0.28915537851644335, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.387838, 0.0, 0.022814, 0.0]"
STATE_MOTOR,13701152.00500004,"[0.28915537851644335, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.45628, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,13721216.556965373,"[0.28915537851644335, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.022814, 0.45628, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,13741279.14593555,"[0.28915537851644335, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.34221, 0.0, 0.0, 0.022814]"
STATE_MOTOR,13761323.537910357,"[0.28915537851644335, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.365024, 0.0, 0.022814, 0.0]"
STATE_MOTOR,13781383.292982355,"[0.28915537851644335, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.365024, 0.0, 0.022814, 0.0]"
STATE_MOTOR,13801440.273993649,"[0.28915537851644335, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.387838, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,13821508.320979774,"[0.28915537851644335, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.365024, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,13841567.01399479,"[0.28915537851644335, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.365024, 0.0, 0.022814, 0.0]"
STATE_MOTOR,13861625.3369255,"[0.28915537851644335, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.365024, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,13881683.218991384,"[0.28915537851644335, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.45628, 0.0, 0.022814, 0.0]"
STATE_MOTOR,13901742.77301412,"[0.28915537851644335, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.365024, 0.0, 0.022814, 0.0]"
STATE_MOTOR,13921801.84694007,"[0.28915537851644335, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.34221, 0.0, 0.022814, 0.0]"
STATE_MOTOR,13941863.473970443,"[0.28915537851644335, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.022814, 0.410652, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,13961921.095964499,"[0.28915537851644335, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.479094, 0.0, 0.0, 0.0]"
STATE_MOTOR,13981978.597934358,"[0.28915537851644335, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.365024, 0.0, 0.022814, 0.0]"
STATE_MOTOR,14002037.700964138,"[0.28915537851644335, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.479094, 0.0, 0.022814, 0.0]"
STATE_MOTOR,14022096.78501822,"[0.28915537851644335, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.365024, 0.0, 0.022814, 0.0]"
STATE_MOTOR,14042158.452910371,"[0.290689359304329, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.07669903939428206, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.022814, 0.319396, 0.0, 0.022814, 0.0]"
STATE_MOTOR,14062243.504915386,"[0.290689359304329, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.410652, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,14082300.235982984,"[0.290689359304329, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.365024, 0.0, 0.022814, 0.0]"
STATE_MOTOR,14102359.949960373,"[0.290689359304329, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.433466, 0.0, 0.022814, 0.0]"
STATE_MOTOR,14122422.378975898,"[0.290689359304329, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.433466, 0.0, 0.022814, 0.0]"
STATE_MOTOR,14142479.178961366,"[0.290689359304329, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.365024, 0.0, 0.022814, 0.0]"
STATE_MOTOR,14162538.993987255,"[0.290689359304329, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.410652, 0.0, 0.022814, 0.0]"
STATE_MOTOR,14182595.373946242,"[0.290689359304329, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.365024, 0.0, 0.022814, 0.0]"
STATE_MOTOR,14202659.06502027,"[0.290689359304329, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.410652, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,14222729.314933531,"[0.290689359304329, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.022814, 0.410652, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,14242794.94897928,"[0.290689359304329, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.433466, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,14262857.84796346,"[0.290689359304329, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.45628, 0.0, 0.022814, 0.0]"
STATE_MOTOR,14282913.366914727,"[0.290689359304329, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.45628, 0.0, 0.0, 0.022814]"
STATE_MOTOR,14302977.136918344,"[0.290689359304329, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.365024, 0.0, 0.045628, 0.0]"
STATE_MOTOR,14323050.211998634,"[0.290689359304329, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.433466, 0.0, 0.022814, 0.0]"
STATE_MOTOR,14343107.583001256,"[0.290689359304329, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.022814, 0.365024, 0.0, 0.022814, 0.0]"
STATE_MOTOR,14363163.852947764,"[0.290689359304329, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.365024, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,14383221.754920669,"[0.290689359304329, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.365024, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,14403283.251915127,"[0.290689359304329, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.365024, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,14423348.484910093,"[0.290689359304329, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.387838, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,14443406.097008847,"[0.290689359304329, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.45628, 0.0, 0.045628, 0.022814]"
STATE_MOTOR,14463464.729953557,"[0.290689359304329, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.022814, 0.365024, 0.0, 0.022814, 0.0]"
STATE_MOTOR,14483524.744980969,"[0.290689359304329, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.479094, 0.0, 0.022814, 0.0]"
STATE_MOTOR,14503585.861995816,"[0.290689359304329, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.319396, 0.0, 0.022814, 0.0]"
STATE_MOTOR,14523645.467008464,"[0.290689359304329, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.501908, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,14543709.717923775,"[0.290689359304329, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.365024, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,14563769.893953577,"[0.290689359304329, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.34221, 0.0, 0.022814, 0.0]"
STATE_MOTOR,14583827.584981918,"[0.290689359304329, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.022814, 0.501908, 0.0, 0.022814, 0.0]"
STATE_MOTOR,14603882.562951185,"[0.290689359304329, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.410652, 0.0, 0.022814, 0.0]"
STATE_MOTOR,14623942.367965356,"[0.290689359304329, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.387838, 0.0, 0.022814, 0.0]"
STATE_MOTOR,14644001.89195294,"[0.290689359304329, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.022814, 0.387838, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,14664063.379983418,"[0.290689359304329, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.365024, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,14684121.111989953,"[0.290689359304329, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.022814, 0.365024, 0.0, 0.022814, 0.0]"
STATE_MOTOR,14704176.369938068,"[0.290689359304329, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.365024, 0.0, 0.022814, 0.0]"
STATE_MOTOR,14724234.862951562,"[0.290689359304329, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.365024, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,14744291.001930833,"[0.290689359304329, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.022814, 0.433466, 0.0, 0.022814, 0.0]"
STATE_MOTOR,14764349.785982631,"[0.290689359304329, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.45628, 0.0, 0.045628, 0.0]"
STATE_MOTOR,14784409.530926496,"[0.290689359304329, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.365024, 0.0, 0.022814, 0.0]"
STATE_MOTOR,14804472.93096222,"[0.290689359304329, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.022814, 0.365024, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,14824531.17298428,"[0.290689359304329, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.45628, 0.0, 0.045628, 0.0]"
STATE_MOTOR,14844589.415937662,"[0.290689359304329, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.410652, 0.0, 0.0, 0.0]"
STATE_MOTOR,14864646.125934087,"[0.290689359304329, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.365024, 0.0, 0.022814, 0.0]"
STATE_MOTOR,14884703.10694538,"[0.290689359304329, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.022814, 0.365024, 0.0, 0.022814, 0.0]"
STATE_MOTOR,14904759.856988676,"[0.290689359304329, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.45628, 0.0, 0.022814, 0.0]"
STATE_MOTOR,14924817.799008451,"[0.290689359304329, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.34221, 0.0, 0.022814, 0.0]"
STATE_MOTOR,14944874.048931524,"[0.290689359304329, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.022814, 0.387838, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,14964934.514951892,"[0.290689359304329, 0.2561747915769021, 0.5744758050631726, -0.0015339807878856412, -0.01227184630308513, 0.49770190413657256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.479094, 0.0, 0.022814, 0.022814]"
