Rotation,Pitch,Elbow,Wrist_Pitch,Wrist_Roll,Jaw
0.066538,0.099648,0.608620,0.084844,0.029462,0.454463
0.067323,0.099924,0.608159,0.083622,0.027701,0.452603
0.068096,0.100183,0.607680,0.082385,0.025935,0.450750
0.068859,0.100424,0.607182,0.081133,0.024163,0.448904
0.069610,0.100649,0.606666,0.079867,0.022386,0.447066
0.070350,0.100857,0.606131,0.078586,0.020604,0.445236
0.071078,0.101047,0.605577,0.077291,0.018818,0.443414
0.071794,0.101221,0.605005,0.075982,0.017027,0.441601
0.072499,0.101377,0.604415,0.074660,0.015233,0.439797
0.073191,0.101516,0.603807,0.073324,0.013435,0.438003
0.073871,0.101637,0.603180,0.071974,0.011633,0.436218
0.074539,0.101741,0.602536,0.070612,0.009829,0.434442
0.075195,0.101828,0.601873,0.069236,0.008021,0.432678
0.075838,0.101897,0.601193,0.067848,0.006212,0.430923
0.076468,0.101948,0.600494,0.066447,0.004400,0.429180
0.077085,0.101982,0.599778,0.065034,0.002587,0.427448
0.077689,0.101998,0.599044,0.063609,0.000772,0.425727
0.078281,0.101997,0.598293,0.062172,-0.001045,0.424019
0.078859,0.101978,0.597524,0.060724,-0.002862,0.422322
0.079423,0.101941,0.596737,0.059264,-0.004679,0.420639
0.079974,0.101887,0.595934,0.057793,-0.006497,0.418968
0.080512,0.101815,0.595113,0.056311,-0.008314,0.417310
0.081036,0.101725,0.594276,0.054819,-0.010132,0.415665
0.081546,0.101617,0.593421,0.053316,-0.011948,0.414034
0.082042,0.101491,0.592550,0.051803,-0.013764,0.412418
0.082524,0.101348,0.591662,0.050280,-0.015578,0.410816
0.082992,0.101187,0.590757,0.048747,-0.017390,0.409228
0.083445,0.101008,0.589836,0.047205,-0.019200,0.407656
0.083884,0.100811,0.588899,0.045654,-0.021008,0.406098
0.084309,0.100597,0.587945,0.044094,-0.022814,0.404557
0.084719,0.100364,0.586976,0.042525,-0.024616,0.403031
0.085115,0.100114,0.585991,0.040948,-0.026415,0.401521
0.085495,0.099846,0.584990,0.039363,-0.028211,0.400028
0.085861,0.099560,0.583973,0.037770,-0.030002,0.398552
0.086212,0.099257,0.582941,0.036169,-0.031789,0.397093
0.086548,0.098936,0.581894,0.034562,-0.033572,0.395651
0.086869,0.098597,0.580832,0.032947,-0.035349,0.394227
0.087174,0.098240,0.579755,0.031325,-0.037122,0.392821
0.087465,0.097866,0.578663,0.029697,-0.038889,0.391432
0.087739,0.097475,0.577557,0.028062,-0.040650,0.390063
0.087999,0.097065,0.576436,0.026422,-0.042404,0.388712
0.088243,0.096638,0.575301,0.024776,-0.044152,0.387380
0.088471,0.096194,0.574151,0.023125,-0.045894,0.386068
0.088684,0.095733,0.572988,0.021469,-0.047628,0.384775
0.088881,0.095254,0.571812,0.019808,-0.049354,0.383502
0.089062,0.094757,0.570621,0.018142,-0.051073,0.382249
0.089228,0.094244,0.569418,0.016473,-0.052783,0.381016
0.089377,0.093713,0.568201,0.014799,-0.054486,0.379804
0.089511,0.093165,0.566972,0.013122,-0.056179,0.378613
0.089628,0.092601,0.565729,0.011441,-0.057863,0.377443
0.089730,0.092019,0.564474,0.009758,-0.059538,0.376294
0.089815,0.091420,0.563207,0.008071,-0.061203,0.375167
0.089884,0.090805,0.561928,0.006383,-0.062857,0.374062
0.089938,0.090172,0.560637,0.004692,-0.064502,0.372979
0.089974,0.089524,0.559334,0.002999,-0.066135,0.371918
0.089995,0.088858,0.558020,0.001305,-0.067758,0.370880
0.090000,0.088176,0.556694,-0.000390,-0.069370,0.369865
0.089988,0.087478,0.555358,-0.002086,-0.070969,0.368872
0.089959,0.086764,0.554010,-0.003783,-0.072557,0.367903
0.089915,0.086033,0.552652,-0.005480,-0.074132,0.366957
0.089854,0.085286,0.551284,-0.007177,-0.075695,0.366035
0.089777,0.084524,0.549906,-0.008874,-0.077245,0.365137
0.089683,0.083745,0.548517,-0.010569,-0.078782,0.364263
0.089573,0.082951,0.547120,-0.012265,-0.080305,0.363413
0.089446,0.082141,0.545712,-0.013958,-0.081815,0.362587
0.089303,0.081316,0.544296,-0.015650,-0.083310,0.361786
0.089144,0.080475,0.542870,-0.017341,-0.084791,0.361010
0.088968,0.079619,0.541436,-0.019029,-0.086257,0.360260
0.088775,0.078748,0.539994,-0.020714,-0.087709,0.359534
0.088567,0.077862,0.538543,-0.022397,-0.089145,0.358833
0.088342,0.076962,0.537085,-0.024076,-0.090565,0.358159
0.088100,0.076046,0.535619,-0.025752,-0.091970,0.357510
0.087842,0.075116,0.534145,-0.027425,-0.093358,0.356886
0.087568,0.074172,0.532664,-0.029093,-0.094730,0.356289
0.087278,0.073214,0.531177,-0.030756,-0.096085,0.355718
0.086971,0.072241,0.529683,-0.032415,-0.097423,0.355174
0.086648,0.071254,0.528182,-0.034069,-0.098744,0.354656
0.086308,0.070254,0.526676,-0.035718,-0.100048,0.354164
0.085953,0.069240,0.525163,-0.037360,-0.101333,0.353700
0.085581,0.068213,0.523645,-0.038997,-0.102601,0.353262
0.085193,0.067172,0.522122,-0.040628,-0.103850,0.352851
0.084789,0.066118,0.520594,-0.042251,-0.105081,0.352468
0.084369,0.065052,0.519061,-0.043868,-0.106292,0.352112
0.083933,0.063972,0.517524,-0.045478,-0.107485,0.351783
0.083481,0.062880,0.515982,-0.047080,-0.108658,0.351481
0.083014,0.061776,0.514437,-0.048674,-0.109811,0.351208
0.082530,0.060659,0.512888,-0.050260,-0.110945,0.350962
0.082031,0.059531,0.511336,-0.051837,-0.112058,0.350743
0.081516,0.058391,0.509781,-0.053406,-0.113151,0.350553
0.080985,0.057239,0.508223,-0.054965,-0.114223,0.350391
0.080439,0.056075,0.506662,-0.056515,-0.115275,0.350256
0.079877,0.054901,0.505100,-0.058055,-0.116305,0.350150
0.079300,0.053715,0.503536,-0.059586,-0.117314,0.350072
0.078708,0.052519,0.501970,-0.061105,-0.118302,0.350022
0.078101,0.051312,0.500403,-0.062614,-0.119267,0.350001
0.077478,0.050094,0.498834,-0.064112,-0.120211,0.350008
0.076841,0.048867,0.497266,-0.065599,-0.121132,0.350043
0.076188,0.047629,0.495696,-0.067074,-0.122031,0.350107
0.075521,0.046382,0.494127,-0.068538,-0.122907,0.350199
0.074839,0.045125,0.492558,-0.069989,-0.123761,0.350320
0.074142,0.043859,0.490990,-0.071427,-0.124591,0.350469
0.073431,0.042584,0.489422,-0.072853,-0.125398,0.350647
0.072705,0.041300,0.487856,-0.074266,-0.126182,0.350854
0.071965,0.040007,0.486291,-0.075665,-0.126942,0.351089
0.071211,0.038706,0.484727,-0.077051,-0.127678,0.351352
0.070443,0.037397,0.483166,-0.078423,-0.128390,0.351644
0.069661,0.036080,0.481607,-0.079780,-0.129078,0.351965
0.068865,0.034755,0.480051,-0.081123,-0.129742,0.352315
0.068055,0.033423,0.478497,-0.082451,-0.130381,0.352693
0.067232,0.032083,0.476947,-0.083764,-0.130996,0.353099
0.066396,0.030737,0.475401,-0.085062,-0.131585,0.353534
0.065546,0.029384,0.473858,-0.086344,-0.132150,0.353997
0.064683,0.028025,0.472319,-0.087610,-0.132689,0.354489
0.063807,0.026659,0.470785,-0.088860,-0.133203,0.355009
0.062919,0.025288,0.469256,-0.090094,-0.133692,0.355558
0.062017,0.023911,0.467732,-0.091310,-0.134155,0.356134
0.061103,0.022528,0.466213,-0.092510,-0.134592,0.356739
0.060177,0.021140,0.464700,-0.093693,-0.135003,0.357373
0.059239,0.019748,0.463193,-0.094857,-0.135389,0.358034
0.058288,0.018350,0.461692,-0.096005,-0.135748,0.358723
0.057326,0.016949,0.460197,-0.097134,-0.136082,0.359440
0.056352,0.015543,0.458710,-0.098245,-0.136388,0.360184
0.055366,0.014134,0.457230,-0.099337,-0.136669,0.360957
0.054369,0.012721,0.455757,-0.100410,-0.136923,0.361757
0.053361,0.011304,0.454293,-0.101465,-0.137150,0.362585
0.052342,0.009885,0.452836,-0.102500,-0.137350,0.363439
0.051312,0.008463,0.451388,-0.103516,-0.137524,0.364322
0.050271,0.007038,0.449948,-0.104512,-0.137671,0.365231
0.049220,0.005611,0.448518,-0.105488,-0.137791,0.366167
0.048158,0.004183,0.447096,-0.106444,-0.137884,0.367130
0.047087,0.002752,0.445685,-0.107380,-0.137950,0.368120
0.046005,0.001321,0.444283,-0.108294,-0.137988,0.369136
0.044914,-0.000112,0.442891,-0.109188,-0.138000,0.370179
0.043814,-0.001546,0.441510,-0.110061,-0.137984,0.371248
0.042704,-0.002980,0.440140,-0.110913,-0.137941,0.372343
0.041585,-0.004414,0.438781,-0.111743,-0.137871,0.373464
0.040457,-0.005848,0.437433,-0.112552,-0.137773,0.374610
0.039321,-0.007282,0.436097,-0.113339,-0.137648,0.375782
0.038176,-0.008715,0.434773,-0.114103,-0.137495,0.376980
0.037022,-0.010148,0.433461,-0.114846,-0.137315,0.378202
0.035861,-0.011579,0.432161,-0.115566,-0.137108,0.379450
0.034692,-0.013009,0.430874,-0.116263,-0.136873,0.380722
0.033516,-0.014436,0.429601,-0.116937,-0.136611,0.382019
0.032332,-0.015862,0.428340,-0.117589,-0.136321,0.383340
0.031141,-0.017286,0.427094,-0.118217,-0.136004,0.384685
0.029943,-0.018706,0.425861,-0.118822,-0.135659,0.386054
0.028738,-0.020124,0.424642,-0.119404,-0.135287,0.387447
0.027527,-0.021539,0.423438,-0.119962,-0.134888,0.388863
0.026309,-0.022950,0.422248,-0.120496,-0.134462,0.390302
0.025086,-0.024357,0.421074,-0.121006,-0.134008,0.391764
0.023857,-0.025760,0.419914,-0.121493,-0.133527,0.393248
0.022622,-0.027159,0.418770,-0.121955,-0.133018,0.394755
0.021383,-0.028553,0.417642,-0.122392,-0.132483,0.396284
0.020138,-0.029942,0.416530,-0.122805,-0.131920,0.397835
0.018888,-0.031326,0.415434,-0.123194,-0.131331,0.399408
0.017634,-0.032704,0.414355,-0.123558,-0.130714,0.401001
0.016375,-0.034076,0.413292,-0.123897,-0.130071,0.402616
0.015113,-0.035443,0.412247,-0.124211,-0.129401,0.404251
0.013847,-0.036802,0.411218,-0.124500,-0.128704,0.405907
0.012577,-0.038155,0.410207,-0.124764,-0.127981,0.407583
0.011304,-0.039502,0.409214,-0.125002,-0.127231,0.409278
0.010028,-0.040840,0.408239,-0.125215,-0.126455,0.410993
0.008749,-0.042172,0.407282,-0.125403,-0.125653,0.412727
0.007467,-0.043495,0.406343,-0.125566,-0.124824,0.414480
0.006184,-0.044810,0.405423,-0.125702,-0.123970,0.416252
0.004898,-0.046117,0.404522,-0.125813,-0.123090,0.418041
0.003611,-0.047415,0.403639,-0.125899,-0.122183,0.419849
0.002322,-0.048704,0.402776,-0.125958,-0.121252,0.421674
0.001032,-0.049984,0.401933,-0.125992,-0.120295,0.423516
-0.000259,-0.051254,0.401109,-0.125999,-0.119312,0.425375
-0.001551,-0.052515,0.400305,-0.125981,-0.118305,0.427250
-0.002843,-0.053765,0.399522,-0.125937,-0.117272,0.429141
-0.004135,-0.055005,0.398758,-0.125867,-0.116215,0.431048
-0.005427,-0.056234,0.398015,-0.125771,-0.115133,0.432970
-0.006719,-0.057453,0.397293,-0.125648,-0.114027,0.434908
-0.008010,-0.058660,0.396592,-0.125500,-0.112896,0.436859
-0.009300,-0.059855,0.395911,-0.125325,-0.111741,0.438825
-0.010589,-0.061039,0.395252,-0.125125,-0.110563,0.440805
-0.011877,-0.062211,0.394615,-0.124898,-0.109361,0.442799
-0.013163,-0.063371,0.393998,-0.124645,-0.108135,0.444805
-0.014446,-0.064518,0.393404,-0.124366,-0.106886,0.446824
-0.015728,-0.065652,0.392831,-0.124061,-0.105615,0.448855
-0.017007,-0.066773,0.392281,-0.123730,-0.104320,0.450898
-0.018283,-0.067881,0.391753,-0.123373,-0.103003,0.452952
-0.019556,-0.068975,0.391247,-0.122990,-0.101664,0.455018
-0.020825,-0.070056,0.390763,-0.122580,-0.100302,0.457094
-0.022091,-0.071122,0.390302,-0.122145,-0.098919,0.459180
-0.023353,-0.072174,0.389864,-0.121684,-0.097514,0.461276
-0.024611,-0.073212,0.389449,-0.121197,-0.096088,0.463381
-0.025864,-0.074234,0.389057,-0.120685,-0.094641,0.465496
-0.027113,-0.075242,0.388688,-0.120147,-0.093173,0.467618
-0.028356,-0.076234,0.388342,-0.119583,-0.091685,0.469749
-0.029595,-0.077211,0.388020,-0.118993,-0.090176,0.471887
-0.030828,-0.078172,0.387721,-0.118378,-0.088647,0.474033
-0.032054,-0.079117,0.387446,-0.117737,-0.087099,0.476185
-0.033275,-0.080046,0.387194,-0.117072,-0.085532,0.478343
-0.034490,-0.080958,0.386967,-0.116381,-0.083945,0.480507
-0.035698,-0.081854,0.386763,-0.115665,-0.082340,0.482677
-0.036899,-0.082733,0.386583,-0.114924,-0.080717,0.484852
-0.038092,-0.083594,0.386427,-0.114158,-0.079075,0.487031
-0.039279,-0.084439,0.386295,-0.113367,-0.077415,0.489214
-0.040457,-0.085265,0.386188,-0.112552,-0.075738,0.491400
-0.041628,-0.086074,0.386104,-0.111712,-0.074044,0.493590
-0.042790,-0.086865,0.386045,-0.110848,-0.072334,0.495782
-0.043944,-0.087638,0.386010,-0.109959,-0.070606,0.497976
-0.045089,-0.088393,0.386000,-0.109047,-0.068863,0.500172
-0.046226,-0.089129,0.386014,-0.108110,-0.067104,0.502369
-0.047352,-0.089847,0.386053,-0.107150,-0.065329,0.504567
-0.048470,-0.090545,0.386116,-0.106167,-0.063539,0.506766
-0.049577,-0.091224,0.386204,-0.105159,-0.061735,0.508964
-0.050675,-0.091884,0.386316,-0.104129,-0.059916,0.511161
-0.051762,-0.092525,0.386453,-0.103076,-0.058084,0.513357
-0.052838,-0.093146,0.386614,-0.101999,-0.056237,0.515552
-0.053904,-0.093747,0.386800,-0.100901,-0.054378,0.517744
-0.054959,-0.094329,0.387011,-0.099779,-0.052506,0.519934
-0.056002,-0.094890,0.387246,-0.098635,-0.050621,0.522121
-0.057034,-0.095431,0.387506,-0.097470,-0.048724,0.524304
-0.058054,-0.095951,0.387791,-0.096282,-0.046816,0.526483
-0.059062,-0.096451,0.388100,-0.095073,-0.044896,0.528658
-0.060058,-0.096930,0.388433,-0.093843,-0.042966,0.530827
-0.061041,-0.097389,0.388792,-0.092591,-0.041025,0.532991
-0.062011,-0.097826,0.389174,-0.091318,-0.039074,0.535149
-0.062969,-0.098242,0.389581,-0.090025,-0.037113,0.537301
-0.063913,-0.098637,0.390012,-0.088711,-0.035143,0.539446
-0.064844,-0.099011,0.390468,-0.087377,-0.033164,0.541583
-0.065761,-0.099363,0.390948,-0.086024,-0.031177,0.543713
-0.066664,-0.099693,0.391452,-0.084650,-0.029182,0.545834
-0.067553,-0.100002,0.391981,-0.083257,-0.027180,0.547946
-0.068427,-0.100289,0.392533,-0.081846,-0.025170,0.550049
-0.069287,-0.100554,0.393109,-0.080415,-0.023154,0.552142
-0.070133,-0.100797,0.393709,-0.078966,-0.021131,0.554224
-0.070963,-0.101018,0.394333,-0.077498,-0.019102,0.556296
-0.071778,-0.101217,0.394981,-0.076013,-0.017069,0.558357
-0.072578,-0.101393,0.395652,-0.074510,-0.015030,0.560406
-0.073362,-0.101547,0.396347,-0.072989,-0.012987,0.562443
-0.074130,-0.101679,0.397065,-0.071452,-0.010939,0.564467
-0.074882,-0.101788,0.397807,-0.069897,-0.008888,0.566477
-0.075618,-0.101875,0.398571,-0.068327,-0.006834,0.568475
-0.076338,-0.101939,0.399359,-0.066740,-0.004778,0.570458
-0.077041,-0.101980,0.400169,-0.065137,-0.002719,0.572426
-0.077727,-0.101999,0.401002,-0.063520,-0.000658,0.574380
-0.078396,-0.101995,0.401858,-0.061887,0.001404,0.576318
-0.079048,-0.101968,0.402736,-0.060239,0.003467,0.578240
-0.079683,-0.101918,0.403637,-0.058577,0.005530,0.580146
-0.080300,-0.101845,0.404559,-0.056900,0.007593,0.582034
-0.080900,-0.101750,0.405503,-0.055210,0.009656,0.583906
-0.081482,-0.101632,0.406470,-0.053507,0.011718,0.585759
-0.082046,-0.101490,0.407457,-0.051791,0.013778,0.587595
-0.082591,-0.101326,0.408466,-0.050062,0.015836,0.589412
-0.083119,-0.101139,0.409497,-0.048321,0.017892,0.591209
-0.083628,-0.100929,0.410548,-0.046568,0.019945,0.592988
-0.084118,-0.100696,0.411620,-0.044803,0.021995,0.594746
-0.084590,-0.100440,0.412713,-0.043027,0.024041,0.596483
-0.085043,-0.100162,0.413826,-0.041241,0.026082,0.598200
-0.085476,-0.099860,0.414959,-0.039444,0.028119,0.599896
-0.085891,-0.099536,0.416112,-0.037637,0.030151,0.601570
-0.086286,-0.099189,0.417285,-0.035821,0.032177,0.603222
-0.086662,-0.098819,0.418477,-0.033995,0.034196,0.604851
-0.087019,-0.098426,0.419688,-0.032161,0.036209,0.606457
-0.087356,-0.098011,0.420919,-0.030319,0.038215,0.608040
-0.087673,-0.097573,0.422168,-0.028468,0.040214,0.609600
-0.087970,-0.097113,0.423436,-0.026610,0.042204,0.611135
-0.088247,-0.096630,0.424722,-0.024744,0.044186,0.612645
-0.088505,-0.096125,0.426025,-0.022872,0.046159,0.614131
-0.088742,-0.095597,0.427347,-0.020994,0.048122,0.615591
-0.088959,-0.095048,0.428686,-0.019110,0.050076,0.617026
-0.089156,-0.094476,0.430042,-0.017220,0.052019,0.618435
-0.089332,-0.093882,0.431415,-0.015326,0.053951,0.619817
-0.089488,-0.093266,0.432804,-0.013426,0.055872,0.621172
-0.089623,-0.092628,0.434210,-0.011523,0.057781,0.622501
-0.089738,-0.091969,0.435632,-0.009616,0.059678,0.623801
-0.089832,-0.091288,0.437069,-0.007705,0.061562,0.625074
-0.089905,-0.090586,0.438522,-0.005792,0.063433,0.626319
-0.089957,-0.089862,0.439990,-0.003876,0.065291,0.627535
-0.089989,-0.089117,0.441472,-0.001958,0.067134,0.628722
-0.090000,-0.088350,0.442969,-0.000039,0.068963,0.629881
-0.089990,-0.087563,0.444480,0.001881,0.070777,0.631009
-0.089959,-0.086755,0.446005,0.003802,0.072575,0.632108
-0.089907,-0.085927,0.447544,0.005724,0.074358,0.633177
-0.089834,-0.085078,0.449095,0.007645,0.076124,0.634215
-0.089740,-0.084208,0.450659,0.009565,0.077873,0.635222
-0.089625,-0.083319,0.452236,0.011484,0.079606,0.636199
-0.089489,-0.082409,0.453824,0.013402,0.081320,0.637144
-0.089333,-0.081480,0.455424,0.015317,0.083017,0.638058
-0.089155,-0.080531,0.457036,0.017230,0.084695,0.638940
-0.088956,-0.079562,0.458659,0.019140,0.086354,0.639789
-0.088736,-0.078575,0.460292,0.021047,0.087994,0.640607
-0.088495,-0.077568,0.461936,0.022950,0.089614,0.641391
-0.088233,-0.076542,0.463589,0.024848,0.091214,0.642143
-0.087950,-0.075498,0.465252,0.026742,0.092793,0.642862
-0.087646,-0.074436,0.466924,0.028630,0.094351,0.643548
-0.087321,-0.073355,0.468605,0.030513,0.095888,0.644200
-0.086976,-0.072256,0.470294,0.032390,0.097403,0.644818
-0.086609,-0.071140,0.471991,0.034260,0.098896,0.645402
-0.086222,-0.070006,0.473696,0.036123,0.100366,0.645953
-0.085814,-0.068854,0.475408,0.037978,0.101813,0.646468
-0.085386,-0.067686,0.477127,0.039825,0.103237,0.646950
-0.084937,-0.066501,0.478852,0.041664,0.104637,0.647397
-0.084468,-0.065300,0.480584,0.043495,0.106013,0.647808
-0.083978,-0.064082,0.482321,0.045315,0.107365,0.648185
-0.083468,-0.062848,0.484063,0.047126,0.108692,0.648527
-0.082938,-0.061599,0.485810,0.048927,0.109993,0.648833
-0.082387,-0.060334,0.487561,0.050717,0.111269,0.649104
-0.081817,-0.059054,0.489316,0.052496,0.112519,0.649340
-0.081226,-0.057759,0.491075,0.054264,0.113743,0.649540
-0.080616,-0.056450,0.492837,0.056019,0.114940,0.649704
-0.079986,-0.055126,0.494602,0.057762,0.116110,0.649832
-0.079336,-0.053788,0.496369,0.059492,0.117253,0.649924
-0.078667,-0.052436,0.498137,0.061209,0.118368,0.649980
-0.077979,-0.051072,0.499908,0.062912,0.119456,0.650000
-0.077271,-0.049693,0.501679,0.064600,0.120515,0.649984
-0.076544,-0.048303,0.503451,0.066274,0.121545,0.649931
-0.075799,-0.046899,0.505223,0.067933,0.122547,0.649842
-0.075034,-0.045484,0.506995,0.069577,0.123520,0.649717
-0.074251,-0.044057,0.508766,0.071204,0.124463,0.649556
-0.073450,-0.042618,0.510536,0.072815,0.125377,0.649358
-0.072630,-0.041168,0.512304,0.074410,0.126261,0.649124
-0.071792,-0.039707,0.514071,0.075987,0.127114,0.648853
-0.070936,-0.038236,0.515835,0.077546,0.127937,0.648546
-0.070062,-0.036754,0.517596,0.079088,0.128730,0.648202
-0.069171,-0.035263,0.519354,0.080611,0.129491,0.647823
-0.068262,-0.033762,0.521108,0.082115,0.130221,0.647406
-0.067336,-0.032252,0.522858,0.083600,0.130920,0.646954
-0.066394,-0.030734,0.524604,0.085065,0.131587,0.646465
-0.065434,-0.029207,0.526344,0.086511,0.132222,0.645940
-0.064457,-0.027672,0.528079,0.087936,0.132825,0.645379
-0.063465,-0.026129,0.529808,0.089340,0.133395,0.644782
-0.062456,-0.024579,0.531530,0.090723,0.133934,0.644149
-0.061431,-0.023022,0.533246,0.092084,0.134439,0.643480
-0.060390,-0.021458,0.534955,0.093423,0.134912,0.642775
-0.059334,-0.019889,0.536655,0.094741,0.135351,0.642034
-0.058263,-0.018313,0.538348,0.096035,0.135758,0.641259
-0.057176,-0.016732,0.540032,0.097306,0.136131,0.640447
-0.056075,-0.015146,0.541708,0.098554,0.136470,0.639601
-0.054959,-0.013556,0.543374,0.099779,0.136776,0.638719
-0.053829,-0.011961,0.545030,0.100979,0.137048,0.637802
-0.052685,-0.010362,0.546676,0.102155,0.137286,0.636851
-0.051527,-0.008760,0.548311,0.103306,0.137490,0.635865
-0.050356,-0.007154,0.549935,0.104432,0.137660,0.634844
-0.049172,-0.005546,0.551547,0.105532,0.137796,0.633790
-0.047974,-0.003936,0.553148,0.106607,0.137897,0.632701
-0.046764,-0.002324,0.554736,0.107656,0.137964,0.631579
-0.045541,-0.000710,0.556311,0.108678,0.137997,0.630423
-0.044307,0.000905,0.557874,0.109674,0.137995,0.629233
-0.043060,0.002520,0.559422,0.110643,0.137958,0.628011
-0.041802,0.004136,0.560957,0.111584,0.137886,0.626756
-0.040533,0.005752,0.562477,0.112498,0.137780,0.625468
-0.039253,0.007367,0.563982,0.113384,0.137640,0.624148
-0.037962,0.008981,0.565472,0.114243,0.137464,0.622795
-0.036661,0.010594,0.566946,0.115072,0.137254,0.621412
-0.035350,0.012205,0.568404,0.115874,0.137008,0.619996
-0.034030,0.013814,0.569846,0.116646,0.136729,0.618550
-0.032699,0.015420,0.571270,0.117389,0.136414,0.617072
-0.031360,0.017024,0.572678,0.118103,0.136064,0.615564
-0.030013,0.018624,0.574068,0.118788,0.135680,0.614026
-0.028656,0.020220,0.575440,0.119442,0.135261,0.612458
-0.027292,0.021812,0.576793,0.120067,0.134808,0.610861
-0.025920,0.023399,0.578128,0.120661,0.134320,0.609235
-0.024541,0.024981,0.579443,0.121225,0.133797,0.607579
-0.023154,0.026558,0.580739,0.121759,0.133240,0.605896
-0.021761,0.028128,0.582016,0.122261,0.132649,0.604184
-0.020362,0.029693,0.583271,0.122733,0.132023,0.602445
-0.018956,0.031251,0.584507,0.123173,0.131364,0.600678
-0.017545,0.032801,0.585721,0.123583,0.130670,0.598885
-0.016128,0.034344,0.586914,0.123960,0.129942,0.597065
-0.014707,0.035880,0.588085,0.124306,0.129180,0.595220
-0.013281,0.037406,0.589235,0.124621,0.128385,0.593348
-0.011851,0.038924,0.590362,0.124903,0.127557,0.591452
-0.010417,0.040433,0.591466,0.125153,0.126694,0.589531
-0.008979,0.041933,0.592548,0.125371,0.125799,0.587586
