Rotation,Pitch,Elbow,Wrist_Pitch,Wrist_Roll,Jaw
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000031,0.499969,0.000000,0.000000,0.500000
0.000000,0.000125,0.499875,0.000000,0.000000,0.500000
0.000000,0.000280,0.499720,0.000000,0.000000,0.500000
0.000000,0.000498,0.499502,0.000000,0.000000,0.500000
0.000000,0.000778,0.499222,0.000000,0.000000,0.500000
0.000000,0.001121,0.498879,0.000000,0.000000,0.500000
0.000000,0.001525,0.498475,0.000000,0.000000,0.500000
0.000000,0.001991,0.498009,0.000000,0.000000,0.500000
0.000000,0.002519,0.497481,0.000000,0.000000,0.500000
0.000000,0.003109,0.496891,0.000000,0.000000,0.500000
0.000000,0.003760,0.496240,0.000000,0.000000,0.500000
0.000000,0.004473,0.495527,0.000000,0.000000,0.500000
0.000000,0.005246,0.494754,0.000000,0.000000,0.500000
0.000000,0.006081,0.493919,0.000000,0.000000,0.500000
0.000000,0.006977,0.493023,0.000000,0.000000,0.500000
0.000000,0.007933,0.492067,0.000000,0.000000,0.500000
0.000000,0.008949,0.491051,0.000000,0.000000,0.500000
0.000000,0.010026,0.489974,0.000000,0.000000,0.500000
0.000000,0.011162,0.488838,0.000000,0.000000,0.500000
0.000000,0.012358,0.487642,0.000000,0.000000,0.500000
0.000000,0.013613,0.486387,0.000000,0.000000,0.500000
0.000000,0.014927,0.485073,0.000000,0.000000,0.500000
0.000000,0.016300,0.483700,0.000000,0.000000,0.500000
0.000000,0.017731,0.482269,0.000000,0.000000,0.500000
0.000000,0.019219,0.480781,0.000000,0.000000,0.500000
0.000000,0.020766,0.479234,0.000000,0.000000,0.500000
0.000000,0.022369,0.477631,0.000000,0.000000,0.500000
0.000000,0.024029,0.475971,0.000000,0.000000,0.500000
0.000000,0.025745,0.474255,0.000000,0.000000,0.500000
0.000000,0.027518,0.472482,0.000000,0.000000,0.500000
0.000000,0.029346,0.470654,0.000000,0.000000,0.500000
